statefips,countyfips,countyfips2,year,month,number_schools,share_all_closed_50,share_all_closed_25,share_all_closed_75,share_elem_closed_50,share_elem_closed_25,share_elem_closed_75,share_middlehigh_closed_50,share_middlehigh_closed_25,share_middlehigh_closed_75,mean_all_change,mean_elem_change,mean_middlehigh_change,total_students,fips,county_name,state_abb,month_names,capita_covid,all_cases,per_pop,share_pop
41,67,67,2020,4,124,89.516127,99.193549,43.548387,84.523809,98.809522,27.380952,97.959185,100,69.387758,-70.299411,-64.756334,-79.168087,84387,41067,Washington,OR,April,38.9,234,2571,1 in 2571
41,69,69,2020,4,3,33.333334,66.666669,33.333334,33.333334,66.666669,33.333334,33.333334,66.666669,33.333334,-9.4871789,-9.4871789,-9.4871789,532,41069,Wheeler,OR,April,,,,
41,71,71,2020,4,35,88.571429,100,48.571429,84.210527,100,26.31579,94.444442,100,61.11111,-71.914285,-65.209883,-75.272125,16834,41071,Yamhill,OR,April,17.74,19,5637,1 in 5637
53,1,1,2020,4,15,50,85.714287,35.714287,42.857143,100,28.57143,50,75,37.5,-57.426649,-57.18286,-55.461639,5026,53001,Adams,WA,April,,,,
53,3,3,2020,4,11,50,80.000001,10,50,66.666669,0,50,100,16.666667,-52.379644,-50.08046,-56.910306,3487,53003,Asotin,WA,April,66.42,15,1505,1 in 1505
53,5,5,2020,4,55,81.818181,92.727274,36.363637,75,90.625,25,95.999998,100,51.999998,-66.672045,-61.438477,-75.986272,35401,53005,Benton,WA,April,168.79,345,592,1 in 592
53,7,7,2020,4,33,72.727275,93.939394,33.333334,56.25,87.5,25,83.333331,94.444442,38.88889,-59.210533,-46.318597,-67.380553,13895,53007,Chelan,WA,April,132.12,102,757,1 in 757
53,9,9,2020,4,24,83.333331,91.666669,29.166666,75,87.5,18.75,86.666667,93.333334,40.000001,-61.504185,-55.09975,-65.135807,9823,53009,Clallam,WA,April,,,,
53,11,11,2020,4,116,84.482759,95.689654,40.517241,77.611941,95.522386,20.895523,91.071427,96.428573,64.285713,-66.943669,-60.608965,-74.555105,76903,53011,Clark,WA,April,39.73,194,2517,1 in 2517
53,13,13,2020,4,4,75,100,25,50,100,0,66.666669,100,33.333334,-57.814062,-42.757934,-58.103931,447,53013,Columbia,WA,April,,,,
53,15,15,2020,4,39,79.487181,94.871795,25.641027,72.000003,95.999998,28,89.473683,94.736844,31.578946,-62.8043,-60.732496,-66.848004,15211,53015,Cowlitz,WA,April,28.93,32,3456,1 in 3456
53,17,17,2020,4,19,66.666669,88.88889,27.777779,54.545456,81.818181,27.272728,80.000001,100,30.000001,-55.879718,-45.456591,-70.809746,7365,53017,Douglas,WA,April,181.91,79,550,1 in 550
53,19,19,2020,4,7,0,100,0,0,100,0,0,100,0,-37.5,-37.5,-37.5,257,53019,Ferry,WA,April,,,,
53,21,21,2020,4,29,75.862068,89.655173,34.482759,72.727275,90.909094,18.181819,75,75,75,-57.416821,-52.875042,-57.729602,17477,53021,Franklin,WA,April,325.56,310,307,1 in 307
53,23,23,2020,4,2,50,50,0,100,100,0,0,0,0,-20.000002,-57.14286,17.142858,331,53023,Garfield,WA,April,,,,
53,25,25,2020,4,49,85.714287,93.877554,42.857143,77.777779,92.592591,22.222222,95.238096,95.238096,66.666669,-64.402074,-58.862644,-70.573103,19886,53025,Grant,WA,April,72.65,71,1377,1 in 1377
53,27,27,2020,4,38,89.473683,97.368419,42.105263,86.363637,100,18.181819,90.476191,95.238096,61.904764,-68.351018,-65.382034,-71.115923,10567,53027,Grays Harbor,WA,April,,,,
53,29,29,2020,4,24,83.333331,91.666669,54.166669,71.428573,85.714287,35.714287,100,100,75,-69.189823,-61.789602,-79.877645,10727,53029,Island,WA,April,27.01,23,3702,1 in 3702
53,31,31,2020,4,14,84.615386,92.307693,53.846157,80.000001,89.999998,50,87.5,87.5,50,-68.374789,-66.351712,-64.012933,2540,53031,Jefferson,WA,April,,,,
53,33,33,2020,4,432,86.805558,96.99074,50.462961,81.205672,95.744681,31.560284,95.4023,98.850572,82.183909,-70.349759,-63.322335,-81.805372,269080,53033,King,WA,April,138.67,3124,721,1 in 721
53,35,35,2020,4,69,89.705884,97.058821,50,90.476191,97.619045,42.857143,89.655173,96.551722,62.068963,-72.292662,-71.015078,-75.109905,37044,53035,Kitsap,WA,April,14.73,40,6787,1 in 6787
53,37,37,2020,4,16,75,93.75,31.25,69.999999,89.999998,20,88.88889,100,44.444445,-64.879602,-60.668236,-72.53713,5166,53037,Kittitas,WA,April,,,,
53,39,39,2020,4,19,63.157892,73.68421,15.789473,40.000001,50,0,75,83.333331,25,-33.93451,-1.3256676,-50.243968,3036,53039,Klickitat,WA,April,,,,
53,41,41,2020,4,40,80.000001,92.500001,44.999999,72.727275,90.909094,31.818181,86.956519,95.652175,60.869563,-62.852311,-56.580472,-70.184612,12405,53041,Lewis,WA,April,,,,
53,43,43,2020,4,16,68.75,93.75,25,75,87.5,37.5,66.666669,100,11.111111,-61.236912,-61.31959,-60.285246,2310,53043,Lincoln,WA,April,,,,
53,45,45,2020,4,21,90.476191,100,52.380955,84.615386,100,46.153846,100,100,53.333336,-72.236514,-67.521185,-74.449408,8244,53045,Mason,WA,April,,,,
53,47,47,2020,4,29,72.41379,79.310346,37.931034,66.666669,75,25,73.68421,78.947371,42.105263,-45.438129,-32.605284,-51.501352,8137,53047,Okanogan,WA,April,33.14,14,3017,1 in 3017
53,49,49,2020,4,19,89.473683,100,26.31579,89.999998,100,10,91.666669,100,41.666666,-65.970439,-62.259072,-71.449077,3249,53049,Pacific,WA,April,,,,
53,51,51,2020,4,9,77.777779,88.88889,33.333334,66.666669,66.666669,0,83.333331,100,50,-63.632923,-48.990741,-70.954013,1947,53051,Pend Oreille,WA,April,,,,
53,53,53,2020,4,227,86.222219,96.888888,40.000001,81.25,96.527779,23.61111,92.134833,96.629214,66.292137,-67.964095,-61.439359,-77.459455,129020,53053,Pierce,WA,April,88.51,801,1130,1 in 1130
53,55,55,2020,4,11,90.909094,90.909094,27.272728,83.333331,83.333331,33.333334,87.5,87.5,25,-60.941738,-52.445889,-58.551377,1814,53055,San Juan,WA,April,,,,
53,57,57,2020,4,42,92.85714,100,45.238096,88.461536,100,23.076923,100,100,71.428573,-71.71067,-65.031838,-79.090035,18528,53057,Skagit,WA,April,161.76,209,618,1 in 618
53,59,59,2020,4,9,77.777779,100,11.111111,85.714287,100,14.285715,60.000002,100,0,-61.828554,-64.000607,-55.30166,1513,53059,Skamania,WA,April,,,,
53,61,61,2020,4,189,86.77249,96.296299,40.211639,83.193278,96.638656,24.369748,89.411765,94.117647,62.352943,-68.659472,-63.701004,-73.907733,112128,53061,Snohomish,WA,April,111.67,918,896,1 in 896
53,63,63,2020,4,153,82.352942,94.117647,36.601308,79.569894,93.548387,18.27957,84.285712,91.428572,58.571428,-64.763808,-59.915209,-68.585473,74292,53063,Spokane,WA,April,27.93,146,3581,1 in 3581
53,65,65,2020,4,39,58.974361,82.051283,15.384616,44.999999,75,10,68.965518,86.206895,20.689656,-49.631965,-43.513173,-52.929354,7204,53065,Stevens,WA,April,,,,
53,67,67,2020,4,76,90.789473,98.68421,51.31579,82.926828,97.560978,26.82927,100,100,77.777779,-72.740012,-63.261634,-83.293027,40746,53067,Thurston,WA,April,13.42,39,7450,1 in 7450
53,69,69,2020,4,2,100,100,50,100,100,0,100,100,50,-75.380778,-68.539327,-75.380778,464,53069,Wahkiakum,WA,April,,,,
53,71,71,2020,4,28,78.571427,96.428573,32.142857,60.000002,93.333334,6.666667,92.85714,100,57.14286,-64.205259,-52.381903,-75.648391,8925,53071,Walla Walla,WA,April,130.02,79,769,1 in 769
53,73,73,2020,4,61,83.606559,95.081967,36.065573,77.777779,94.444442,22.222222,85.185188,92.592591,51.851851,-65.365714,-59.309173,-69.01961,26052,53073,Whatcom,WA,April,42.75,98,2339,1 in 2339
53,75,75,2020,4,23,73.913044,86.956519,30.434781,75,83.333331,25,75,87.5,37.5,-54.222387,-48.783451,-53.774762,4777,53075,Whitman,WA,April,,,,
53,77,77,2020,4,99,83.838385,95.959598,34.343433,78.181821,92.727274,29.090908,86.538464,96.153843,38.461539,-66.425705,-62.931728,-68.158346,55086,53077,Yakima,WA,April,483.11,1212,207,1 in 207
6,1,1,2020,5,296,94.197953,98.293513,51.194537,92.708331,97.916669,39.583334,94.827586,99.137932,70.689654,-74.209315,-70.744604,-79.923761,196463,06001,Alameda,CA,May,111.83,1869,894,1 in 894
6,3,3,2020,5,2,50,100,0,50,100,0,50,100,0,-54.761904,-54.761904,-54.761904,93,06003,Alpine,CA,May,,,,
6,5,5,2020,5,14,100,100,46.153846,100,100,44.444445,100,100,28.57143,-74.01588,-72.701842,-71.343672,4096,06005,Amador,CA,May,,,,
6,7,7,2020,5,75,74.666667,89.333332,40.000001,76.923078,89.74359,33.333334,62.5,85.000002,44.999999,-57.82463,-56.615031,-52.114415,28485,06007,Butte,CA,May,20.53,45,4871,1 in 4871
6,9,9,2020,5,20,69.999999,85.000002,55.000001,53.846157,76.923078,38.461539,100,100,81.818181,-66.724169,-57.067591,-85.664201,5203,06009,Calaveras,CA,May,,,,
6,11,11,2020,5,20,89.999998,100,60.000002,91.666669,100,58.333331,91.666669,100,66.666669,-73.59131,-71.881884,-76.738131,5188,06011,Colusa,CA,May,,,,
6,13,13,2020,5,236,91.025639,98.717946,50,87.741935,98.709679,37.419355,95.999998,98.000002,69.999999,-71.762711,-68.217069,-76.868719,164728,06013,Contra Costa,CA,May,59.73,689,1674,1 in 1674
6,15,15,2020,5,12,91.666669,91.666669,50,88.88889,88.88889,44.444445,87.5,87.5,50,-59.786993,-52.863556,-55.034745,3696,06015,Del Norte,CA,May,147.42,41,678,1 in 678
6,17,17,2020,5,53,80.769229,96.153843,30.769232,78.787881,96.9697,18.181819,84.615386,96.153843,46.153846,-64.837891,-61.908436,-69.835281,23285,06017,El Dorado,CA,May,28,54,3571,1 in 3571
6,19,19,2020,5,308,91.147542,96.065575,48.196721,90.73171,96.585363,39.512196,87.41259,93.006992,57.342654,-70.381606,-67.912823,-70.744991,197624,06019,Fresno,CA,May,203.98,2038,490,1 in 490
6,21,21,2020,5,21,76.190478,100,28.57143,100,100,44.444445,75,100,18.75,-66.778702,-73.065156,-65.898311,6092,06021,Glenn,CA,May,45.79,13,2184,1 in 2184
6,23,23,2020,5,71,77.464789,90.140843,43.661973,73.68421,92.105263,42.105263,75,87.5,45.833334,-66.988528,-64.303929,-66.147435,14176,06023,Humboldt,CA,May,38.36,52,2607,1 in 2607
6,25,25,2020,5,62,87.931037,96.551722,58.620691,80.000001,94.285715,42.857143,91.428572,97.142857,68.57143,-72.689307,-64.930564,-76.498967,36594,06025,Imperial,CA,May,1787.38,3239,56,1 in 56
6,27,27,2020,5,23,80.000001,94.999999,15.000001,100,100,12.5,77.777779,94.444442,16.666667,-56.697285,-66.918194,-56.292868,3484,06027,Inyo,CA,May,,,,
6,29,29,2020,5,246,91.463417,97.967482,49.593496,89.032257,97.419357,39.35484,95.535713,97.321427,61.60714,-71.559036,-68.418795,-75.286818,174368,06029,Kern,CA,May,183.4,1651,545,1 in 545
6,31,31,2020,5,61,90.163934,98.360658,55.737704,88.88889,100,52.777779,92.105263,97.368419,60.526317,-73.365664,-73.214936,-74.64574,27874,06031,Kings,CA,May,647.31,990,154,1 in 154
6,33,33,2020,5,28,78.571427,92.85714,39.285713,87.5,100,43.75,77.272725,90.909094,31.818181,-62.660527,-70.276749,-59.351569,7623,06033,Lake,CA,May,23.3,15,4292,1 in 4292
6,35,35,2020,5,21,66.666669,80.952382,14.285715,77.777779,100,22.222222,62.5,75,12.5,-44.601351,-61.140388,-40.97746,3796,06035,Lassen,CA,May,,,,
6,37,37,2020,5,1834,92.708331,98.245615,52.796054,91.590339,98.667777,40.71607,95.079786,97.872341,71.409577,-73.762125,-70.438927,-79.136127,1323791,06037,Los Angeles,CA,May,317.37,31861,315,1 in 315
6,39,39,2020,5,73,82.191783,93.150687,43.835616,80.487806,92.682928,26.82927,79.166669,91.666669,50,-65.502352,-62.546718,-65.805489,32924,06039,Madera,CA,May,108.06,170,925,1 in 925
6,41,41,2020,5,71,75,94.117647,41.176471,69.230771,92.307693,23.076923,84.375,93.75,59.375,-63.221413,-58.483499,-68.996358,34038,06041,Marin,CA,May,104.7,271,955,1 in 955
6,43,43,2020,5,13,69.230771,76.923078,53.846157,60.000002,69.999999,50,66.666669,75,50,-59.521878,-53.465956,-56.982034,2281,06043,Mariposa,CA,May,,,,
6,45,45,2020,5,47,91.30435,95.652175,47.826087,100,100,47.619048,90.909094,96.9697,51.51515,-70.05989,-74.368316,-74.093801,14122,06045,Mendocino,CA,May,23.06,20,4337,1 in 4337
6,47,47,2020,5,101,91.91919,96.9697,54.545456,92.85714,98.214287,44.642857,90.909094,96.363634,65.454543,-74.180305,-72.887439,-76.521724,59014,06047,Merced,CA,May,66.62,185,1501,1 in 1501
6,49,49,2020,5,10,89.999998,100,40.000001,100,100,25,87.5,100,37.5,-69.07497,-68.564129,-68.000805,1404,06049,Modoc,CA,May,,,,
6,51,51,2020,5,13,84.615386,84.615386,46.153846,100,100,60.000002,81.818181,81.818181,36.363637,-65.691721,-79.662466,-61.501211,1590,06051,Mono,CA,May,,,,
6,53,53,2020,5,137,87.313432,95.522386,51.492536,85.185188,93.827158,45.679012,85.9375,95.3125,56.25,-71.724713,-68.436819,-72.957963,79944,06053,Monterey,CA,May,103.44,449,967,1 in 967
6,55,55,2020,5,42,90.476191,97.619045,54.761904,92.000002,100,47.999999,86.363637,95.454544,68.181819,-71.701342,-73.268324,-72.278768,22483,06055,Napa,CA,May,46.46,64,2152,1 in 2152
6,57,57,2020,5,40,85.000002,94.999999,47.499999,81.818181,95.454544,45.454547,79.310346,93.103451,48.275861,-67.321074,-62.768519,-65.523565,11350,06057,Nevada,CA,May,,,,
6,59,59,2020,5,573,90.669012,98.06338,50.176054,88.205129,97.692305,36.923078,96.354169,99.479169,78.645831,-71.761709,-67.291969,-81.62601,480050,06059,Orange,CA,May,166.55,5289,600,1 in 600
6,61,61,2020,5,101,85.858583,92.929292,52.525252,82.352942,91.176468,44.117647,81.132078,88.679248,60.377359,-67.788041,-63.739139,-66.088659,56978,06061,Placer,CA,May,23.35,93,4283,1 in 4283
6,63,63,2020,5,11,72.727275,81.818181,45.454547,50,66.666669,16.666667,85.714287,100,71.428573,-62.890077,-47.419536,-76.005507,1962,06063,Plumas,CA,May,,,,
6,65,65,2020,5,455,96.9163,99.559474,72.466958,96.014494,99.275362,65.579712,94.634145,99.024391,79.024392,-80.319965,-77.400607,-82.355374,413387,06065,Riverside,CA,May,198.22,4897,505,1 in 505
6,67,67,2020,5,329,90.4908,97.852761,46.932516,89.090908,98.636365,37.727273,90.344828,95.862067,60.000002,-70.805705,-68.453592,-73.824918,221232,06067,Sacramento,CA,May,24.81,385,4031,1 in 4031
6,69,69,2020,5,18,72.222221,77.777779,33.333334,76.923078,84.615386,23.076923,61.538464,69.230771,46.153846,-56.383818,-58.878422,-52.258193,6828,06069,San Benito,CA,May,62.09,39,1610,1 in 1610
6,71,71,2020,5,498,93.951613,98.790324,51.612902,94.637221,99.684542,45.11041,92.462313,97.989953,60.804021,-73.342532,-72.240841,-75.038326,386069,06071,San Bernardino,CA,May,173.25,3777,577,1 in 577
6,73,73,2020,5,676,92.537314,98.208958,60.597014,93.333334,98.571426,52.142859,93.165469,98.920864,78.776979,-74.972051,-72.732151,-81.441665,472065,06073,San Diego,CA,May,120.39,4019,831,1 in 831
6,75,75,2020,5,102,93.000001,99.000001,54.000002,91.428572,98.571426,45.714286,97.222221,100,72.222221,-73.879957,-70.998549,-79.783154,45672,06075,San Francisco,CA,May,98.46,868,1016,1 in 1016
6,77,77,2020,5,204,94.607842,99.019605,51.47059,96.551722,100,47.586206,94.805193,98.701298,56.493509,-73.325384,-72.578359,-74.626458,138396,06077,San Joaquin,CA,May,77.28,589,1294,1 in 1294
6,79,79,2020,5,79,89.873415,96.202534,50.632912,93.333334,100,44.444445,86.046511,93.023258,53.488374,-72.404051,-73.327547,-71.758342,38425,06079,San Luis Obispo,CA,May,32.5,92,3077,1 in 3077
6,81,81,2020,5,161,88.125002,98.750001,41.249999,86.666667,98.095238,31.428573,91.139239,100,54.430377,-70.38371,-67.207283,-75.439614,87005,06081,San Mateo,CA,May,124.84,957,801,1 in 801
6,83,83,2020,5,116,86.842108,94.736844,53.50877,85.074627,95.522386,40.298507,94.117647,96.078432,68.627453,-71.477962,-68.7904,-77.118319,74379,06083,Santa Barbara,CA,May,312.21,1394,320,1 in 320
6,85,85,2020,5,375,95.710456,99.463809,56.836462,94.871795,99.572647,42.307693,96.026492,99.337751,77.483445,-76.056784,-72.155303,-81.25959,263220,06085,Santa Clara,CA,May,38.64,745,2588,1 in 2588
6,87,87,2020,5,68,91.176468,98.52941,60.294116,85.000002,97.500002,47.499999,100,100,72.727275,-75.18301,-69.748646,-81.53373,35757,06087,Santa Cruz,CA,May,32.58,89,3070,1 in 3070
6,89,89,2020,5,90,82.758623,91.954023,43.678162,82.608694,91.30435,36.956522,83.928573,92.85714,50,-66.211432,-64.912331,-70.32994,27007,06089,Shasta,CA,May,11.11,20,9004,1 in 9004
6,91,91,2020,5,7,57.14286,71.428573,28.57143,100,100,0,40.000001,60.000002,40.000001,-49.784255,-59.006214,-46.095473,397,06091,Sierra,CA,May,,,,
6,93,93,2020,5,43,75.609756,87.804878,39.024389,70.833331,87.5,41.666666,76.47059,88.235295,41.176471,-57.111859,-57.968426,-59.095246,5955,06093,Siskiyou,CA,May,,,,
6,95,95,2020,5,97,91.752577,97.938144,50.515461,91.525424,96.610171,44.067797,88.235295,96.078432,52.941179,-73.208392,-70.762485,-73.653346,57413,06095,Solano,CA,May,66.57,298,1502,1 in 1502
6,97,97,2020,5,151,94.039732,98.013246,49.006623,93.000001,98.000002,41.999999,94.117647,98.52941,63.235295,-73.28046,-71.795577,-76.207823,68385,06097,Sonoma,CA,May,71.21,352,1404,1 in 1404
6,99,99,2020,5,176,95.428574,99.42857,56,95.575219,100,55.752212,97.674417,100,59.302324,-73.898172,-74.168545,-76.728666,107571,06099,Stanislaus,CA,May,80.09,441,1249,1 in 1249
6,101,101,2020,5,33,78.787881,93.939394,45.454547,75,91.666669,41.666666,76.923078,92.307693,42.307693,-68.036109,-66.404259,-67.475724,19332,06101,Sutter,CA,May,17.53,17,5704,1 in 5704
6,103,103,2020,5,43,69.047618,83.333331,40.476191,64.285713,75,39.285713,62.068963,82.758623,31.034482,-59.530902,-57.046974,-55.242431,10615,06103,Tehama,CA,May,,,,
6,105,105,2020,5,9,33.333334,77.777779,11.111111,20,60.000002,20,33.333334,77.777779,11.111111,-35.238424,-17.333333,-35.238424,1195,06105,Trinity,CA,May,,,,
6,107,107,2020,5,172,88.304096,96.49123,39.766082,88.39286,97.321427,31.25,85.185188,95.37037,43.518519,-67.980069,-67.726529,-67.121983,99278,06107,Tulare,CA,May,308.67,1439,324,1 in 324
6,109,109,2020,5,23,73.913044,86.956519,47.826087,90.909094,100,63.636363,73.913044,86.956519,47.826087,-63.715953,-77.733976,-63.715953,5542,06109,Tuolumne,CA,May,,,,
6,111,111,2020,5,207,87.317073,95.12195,48.292682,82.17054,93.023258,28.682169,89.655173,96.551722,72.41379,-70.322567,-62.64835,-78.888321,141733,06111,Ventura,CA,May,96.93,820,1032,1 in 1032
6,113,113,2020,5,57,89.473683,94.736844,61.403507,94.285715,97.142857,62.857145,87.878788,93.939394,69.696969,-72.446913,-73.562056,-74.896127,30239,06113,Yolo,CA,May,24.04,53,4160,1 in 4160
6,115,115,2020,5,35,80.000001,94.285715,34.285715,78.260869,95.652175,30.434781,86.666667,93.333334,46.666667,-63.297915,-60.28645,-63.310844,13902,06115,Yuba,CA,May,13.98,11,7152,1 in 7152
41,1,1,2020,5,13,84.615386,100,38.461539,75,100,37.5,89.999998,100,40.000001,-68.645179,-66.944784,-70.447522,3567,41001,Baker,OR,May,,,,
41,3,3,2020,5,26,84.615386,96.153843,46.153846,77.777779,94.444442,27.777779,100,100,69.230771,-69.504815,-64.433002,-77.228212,10019,41003,Benton,OR,May,19.34,18,5170,1 in 5170
41,5,5,2020,5,112,89.18919,98.198199,43.243244,87.323946,100,35.211268,94.117647,96.078432,58.823532,-71.473742,-70.227623,-75.102967,61265,41005,Clackamas,OR,May,26.78,112,3734,1 in 3734
41,7,7,2020,5,14,92.85714,100,50,100,100,28.57143,89.999998,100,50,-73.597348,-73.68542,-72.450632,5143,41007,Clatsop,OR,May,,,,
41,9,9,2020,5,20,94.444442,100,77.777779,100,100,66.666669,89.999998,100,89.999998,-77.20539,-76.956356,-78.458983,7374,41009,Columbia,OR,May,,,,
41,11,11,2020,5,24,62.5,95.833331,33.333334,43.75,93.75,31.25,73.333335,93.333334,33.333334,-63.432455,-57.23263,-66.305977,9653,41011,Coos,OR,May,,,,
41,13,13,2020,5,8,57.14286,85.714287,28.57143,100,100,50,50,83.333331,33.333334,-54.171473,-72.962648,-53.791451,3413,41013,Crook,OR,May,,,,
41,15,15,2020,5,7,71.428573,85.714287,71.428573,66.666669,100,66.666669,66.666669,83.333331,66.666669,-62.73669,-64.487004,-60.519195,2220,41015,Curry,OR,May,,,,
41,17,17,2020,5,43,90.697676,100,51.162791,87.5,100,29.166666,92.000002,100,63.999999,-75.192875,-68.663371,-79.048634,24215,41017,Deschutes,OR,May,22.76,45,4393,1 in 4393
41,19,19,2020,5,48,77.083331,93.75,22.916667,60.714287,89.285713,17.857143,83.333331,93.333334,23.333333,-60.143512,-52.739453,-59.978706,14446,41019,Douglas,OR,May,,,,
41,21,21,2020,5,3,33.333334,100,0,50,100,0,33.333334,100,0,-53.064418,-54.596621,-53.064418,293,41021,Gilliam,OR,May,,,,
41,23,23,2020,5,7,14.285715,85.714287,0,16.666667,83.333331,0,20,100,0,-37.008375,-36.03358,-41.059843,933,41023,Grant,OR,May,,,,
41,25,25,2020,5,10,60.000002,80.000001,30.000001,40.000001,80.000001,20,66.666669,77.777779,33.333334,-47.434455,-39.049155,-48.762298,1045,41025,Harney,OR,May,,,,
41,27,27,2020,5,8,100,100,62.5,100,100,60.000002,100,100,66.666669,-74.311376,-71.031135,-79.778439,4140,41027,Hood River,OR,May,89.81,21,1113,1 in 1113
41,29,29,2020,5,59,79.661018,96.610171,37.288135,76.923078,94.871795,17.948718,78.125,93.75,56.25,-66.009617,-60.378593,-69.247204,29026,41029,Jackson,OR,May,7.24,16,13809,1 in 13809
41,31,31,2020,5,10,69.999999,100,20,66.666669,100,16.666667,71.428573,100,28.57143,-57.979906,-53.584421,-60.417509,3595,41031,Jefferson,OR,May,133.83,33,747,1 in 747
41,33,33,2020,5,24,75,87.5,50,64.285713,85.714287,35.714287,91.666669,91.666669,66.666669,-65.073413,-58.279598,-73.37389,10732,41033,Josephine,OR,May,,,,
41,35,35,2020,5,26,84.615386,100,46.153846,76.47059,100,29.411766,100,100,81.818181,-68.846434,-63.451201,-79.897207,9080,41035,Klamath,OR,May,,,,
41,37,37,2020,5,6,50,83.333331,16.666667,25,75,25,50,75,0,-46.687824,-42.85782,-39.443499,1188,41037,Lake,OR,May,,,,
41,39,39,2020,5,100,82.999998,95.999998,43.000001,79.661018,94.915253,32.203391,82.692307,98.076922,51.923078,-66.976357,-64.865488,-68.43794,42231,41039,Lane,OR,May,3.66,14,27291,1 in 27291
41,41,41,2020,5,18,83.333331,94.444442,61.11111,88.88889,100,66.666669,75,91.666669,50,-71.348256,-76.980132,-66.370618,7333,41041,Lincoln,OR,May,78.06,39,1281,1 in 1281
41,43,43,2020,5,46,89.130437,100,32.608697,86.666667,100,23.333333,95.652175,100,47.826087,-69.513959,-67.701048,-72.874743,18147,41043,Linn,OR,May,17.73,23,5641,1 in 5641
41,45,45,2020,5,21,57.14286,85.714287,14.285715,38.461539,76.923078,0,69.230771,92.307693,23.076923,-48.439068,-37.130347,-58.696562,5079,41045,Malheur,OR,May,65.42,20,1529,1 in 1529
41,47,47,2020,5,108,83.018869,98.113209,36.792454,79.104477,97.014928,14.925373,86.538464,98.076922,61.538464,-67.251199,-60.735053,-73.45019,54497,41047,Marion,OR,May,125.93,438,794,1 in 794
41,49,49,2020,5,8,87.5,100,0,83.333331,100,0,100,100,0,-60.582054,-57.442737,-67.026144,2030,41049,Morrow,OR,May,,,,
41,51,51,2020,5,153,79.084969,97.385621,29.411766,72.972971,97.297299,19.81982,91.428572,97.142857,41.428572,-64.007807,-60.208434,-70.082247,87102,41051,Multnomah,OR,May,56.1,456,1783,1 in 1783
